index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
8440,vhhchihrhhchz,v,hh,ch,ihr,hh,ch,z
8441,vhher,,v,hh,er,,,
8442,vhhow,,v,hh,ow,,,
8443,vih,,,v,ih,,,
8444,vihch,,,v,ih,ch,,
8445,vihr,,,v,ihr,,,
8446,vihrch,,,v,ihr,ch,,
8447,vihrd,,,v,ihr,d,,
8448,vihrhh,,,v,ihr,hh,,
8449,vihrjh,,,v,ihr,jh,,
8450,vihrr,,,v,ihr,r,,
8451,vihrsh,,,v,ihr,sh,,
8452,vihrw,,,v,ihr,w,,
8453,viy,,,v,iy,,,
8454,viyd,,,v,iy,d,,
8455,viyth,,,v,iy,th,,
8456,viyz,,,v,iy,z,,
8457,vjhaa,,v,jh,aa,,,
8458,vjhehdhy,,v,jh,eh,dh,y,
8459,vjhey,,v,jh,ey,,,
8460,vjhsaolyhh,v,jh,s,ao,l,y,hh
8461,vjhshihrw,v,jh,sh,ihr,w,,
8462,vjhuhr,,v,jh,uhr,,,
8463,vjhzhihryg,v,jh,zh,ihr,y,g,
8464,vkaa,,v,k,aa,,,
8465,vkaar,,v,k,aar,,,
8466,vkaeng,,v,k,ae,ng,,
8467,vkahr,,v,k,ah,r,,
8468,vkeh,,v,k,eh,,,
8469,vkehr,,v,k,ehr,,,
8470,vkihr,,v,k,ihr,,,
8471,vkow,,v,k,ow,,,
8472,vkzhaelth,v,k,zh,ae,l,th,
8473,vlawsshth,,v,l,aw,s,sh,th
8474,vlboydchp,v,l,b,oy,d,ch,p
8475,vlehr,,v,l,ehr,,,
8476,vlow,,v,l,ow,,,
8477,vloy,,v,l,oy,,,
8478,vlyuw,,v,l,yuw,,,
8479,vlzher,v,l,zh,er,,,
8480,vmaa,,v,m,aa,,,
8481,vmaar,,v,m,aar,,,
8482,vmah,,v,m,ah,,,
8483,vmaw,,v,m,aw,,,
8484,vmehjh,,v,m,eh,jh,,
8485,vnchehhhny,v,n,ch,eh,hh,n,y
8486,vney,,v,n,ey,,,
8487,vnfehrhh,v,n,f,ehr,hh,,
8488,vngaa,,v,ng,aa,,,
8489,vngehr,,v,ng,ehr,,,
8490,vngih,,v,ng,ih,,,
8491,vngoy,,v,ng,oy,,,
8492,vnguh,,v,ng,uh,,,
8493,vnuhr,,v,n,uhr,,,
8494,vow,,,v,ow,,,
8495,vowf,,,v,ow,f,,
8496,vowlzdh,,,v,ow,l,z,dh
8497,vowz,,,v,ow,z,,
8498,voy,,,v,oy,,,
8499,voyg,,,v,oy,g,,
8500,voyhh,,,v,oy,hh,,
8501,voyjh,,,v,oy,jh,,
8502,voyngt,,,v,oy,ng,t,
8503,vpaar,,v,p,aar,,,
8504,vpao,,v,p,ao,,,
8505,vpbahthrt,v,p,b,ah,th,r,t
8506,vpihr,,v,p,ihr,,,
8507,vpiy,,v,p,iy,,,
8508,vpuwzhbsh,,v,p,uw,zh,b,sh
8509,vraar,,v,r,aar,,,
8510,vrchehrr,v,r,ch,ehr,r,,
8511,vrfay,v,r,f,ay,,,
8512,vrfehfmv,v,r,f,eh,f,m,v
8513,vrih,,v,r,ih,,,
8514,vruhr,,v,r,uhr,,,
8515,vrwyuwv,v,r,w,yuw,v,,
8516,vser,,v,s,er,,,
8517,vsey,,v,s,ey,,,
8518,vshaar,,v,sh,aar,,,
8519,vshaarrwt,,v,sh,aar,r,w,t
8520,vshaw,,v,sh,aw,,,
8521,vshoy,,v,sh,oy,,,
8522,vshyyuwlb,v,sh,y,yuw,l,b,
8523,vsowl,,v,s,ow,l,,
8524,vsshih,v,s,sh,ih,,,
8525,vsuhmyng,,v,s,uh,m,y,ng
8526,vtaa,,v,t,aa,,,
8527,vtaagv,,v,t,aa,g,v,
8528,vtah,,v,t,ah,,,
8529,vtay,,v,t,ay,,,
8530,vtchahjh,v,t,ch,ah,jh,,
8531,vtehr,,v,t,ehr,,,
8532,vtgaasbjh,v,t,g,aa,s,b,jh
8533,vtgyuwdb,v,t,g,yuw,d,b,
8534,vthaa,,v,th,aa,,,
8535,vthahbd,,v,th,ah,b,d,
8536,vthdhihr,v,th,dh,ihr,,,
8537,vtherd,,v,th,er,d,,
8538,vthey,,v,th,ey,,,
8539,vthfah,v,th,f,ah,,,
8540,vthihd,,v,th,ih,d,,
8541,vthownth,,v,th,ow,n,th,
8542,vthoyjh,,v,th,oy,jh,,
8543,vthraar,v,th,r,aar,,,
8544,vththih,v,th,th,ih,,,
8545,vthvahy,v,th,v,ah,y,,
8546,vthyuw,,v,th,yuw,,,
8547,vtuhchb,,v,t,uh,ch,b,
8548,vtuhr,,v,t,uhr,,,
8549,vuh,,,v,uh,,,
8550,vuhd,,,v,uh,d,,
8551,vuhdh,,,v,uh,dh,,
8552,vuhr,,,v,uhr,,,
8553,vuhrm,,,v,uhr,m,,
8554,vuhrng,,,v,uhr,ng,,
8555,vuhrp,,,v,uhr,p,,
8556,vuhrrshsh,,,v,uhr,r,sh,sh
8557,vuhs,,,v,uh,s,,
8558,vuht,,,v,uh,t,,
8559,vuhw,,,v,uh,w,,
8560,vuhzh,,,v,uh,zh,,
8561,vuw,,,v,uw,,,
8562,vuwd,,,v,uw,d,,
8563,vuwhh,,,v,uw,hh,,
8564,vuws,,,v,uw,s,,
8565,vuwz,,,v,uw,z,,
8566,vvaa,,v,v,aa,,,
8567,vvahsng,,v,v,ah,s,ng,
8568,vvaw,,v,v,aw,,,
8569,vvdey,v,v,d,ey,,,
8570,vver,,v,v,er,,,
8571,vvih,,v,v,ih,,,
8572,vvuw,,v,v,uw,,,
8573,vwaa,,v,w,aa,,,
8574,vwbowzht,v,w,b,ow,zh,t,
8575,vwehr,,v,w,ehr,,,
8576,vwer,,v,w,er,,,
8577,vwjhaappv,v,w,jh,aa,p,p,v
8578,vwnihrdh,v,w,n,ihr,dh,,
8579,vwoy,,v,w,oy,,,
8580,vwyuw,,v,w,yuw,,,
8581,vyaar,,v,y,aar,,,
8582,vyah,,v,y,ah,,,
8583,vyfuhr,v,y,f,uhr,,,
8584,vyiy,,v,y,iy,,,
8585,vyoy,,v,y,oy,,,
8586,vyshihchchth,v,y,sh,ih,ch,ch,th
8587,vyuw,,,v,yuw,,,
8588,vyuwk,,,v,yuw,k,,
8589,vyuwp,,,v,yuw,p,,
8590,vyuwsh,,,v,yuw,sh,,
8591,vzae,,v,z,ae,,,
8592,vzaehhth,,v,z,ae,hh,th,
8593,vzdherttsh,v,z,dh,er,t,t,sh
8594,vzhaahhtz,,v,zh,aa,hh,t,z
8595,vzhah,,v,zh,ah,,,
8596,vzhaysh,,v,zh,ay,sh,,
8597,vzhehrngk,,v,zh,ehr,ng,k,
8598,vzheyl,,v,zh,ey,l,,
8599,vzhnaath,v,zh,n,aa,th,,
8600,vzhow,,v,zh,ow,,,
8601,vzhuw,,v,zh,uw,,,
8602,vzhyuw,,v,zh,yuw,,,
8603,vziy,,v,z,iy,,,
8604,vzuw,,v,z,uw,,,
8605,w,,,,,,,w
8606,w,,,,,,w,
8607,w,,,,,w,,
8608,w,,,w,,,,
8609,w,,w,,,,,
8610,w,w,,,,,,
8611,waa,,,w,aa,,,
8612,waach,,,w,aa,ch,,
8613,waad,,,w,aa,d,,
8614,waadhmz,,,w,aa,dh,m,z
8615,waaf,,,w,aa,f,,
8616,waal,,,w,aa,l,,
8617,waap,,,w,aa,p,,
8618,waar,,,w,aa,r,,
8619,waar,,,w,aar,,,
8620,waarch,,,w,aar,ch,,
8621,waarsh,,,w,aar,sh,,
8622,waartz,,,w,aar,t,z,
8623,waash,,,w,aa,sh,,
8624,waashzhh,,,w,aa,sh,z,hh
8625,waath,,,w,aa,th,,
8626,waaw,,,w,aa,w,,
8627,waazhchb,,,w,aa,zh,ch,b
8628,wae,,,w,ae,,,
8629,waecht,,,w,ae,ch,t,
8630,waed,,,w,ae,d,,
8631,waef,,,w,ae,f,,
8632,waeg,,,w,ae,g,,
8633,waen,,,w,ae,n,,
8634,waep,,,w,ae,p,,
8635,waes,,,w,ae,s,,
8636,waeshchf,,,w,ae,sh,ch,f
8637,waethl,,,w,ae,th,l,
8638,wah,,,w,ah,,,
8639,wahb,,,w,ah,b,,
8640,wahbchf,,,w,ah,b,ch,f
8641,wahhhjhs,,,w,ah,hh,jh,s
8642,wahjh,,,w,ah,jh,,
8643,wahk,,,w,ah,k,,
8644,wahl,,,w,ah,l,,
8645,wahn,,,w,ah,n,,
8646,wahp,,,w,ah,p,,
8647,wahs,,,w,ah,s,,
8648,wahsh,,,w,ah,sh,,
8649,waht,,,w,ah,t,,
8650,wahthl,,,w,ah,th,l,
8651,wahv,,,w,ah,v,,
8652,wahw,,,w,ah,w,,
8653,wao,,,w,ao,,,
8654,waog,,,w,ao,g,,
8655,waohh,,,w,ao,hh,,
8656,waos,,,w,ao,s,,
8657,waot,,,w,ao,t,,
8658,waw,,,w,aw,,,
8659,wawb,,,w,aw,b,,
8660,wawch,,,w,aw,ch,,
8661,wawk,,,w,aw,k,,
8662,wawmhh,,,w,aw,m,hh,
8663,wawp,,,w,aw,p,,
8664,wawr,,,w,aw,r,,
8665,way,,,w,ay,,,
8666,wayjhzh,,,w,ay,jh,zh,
8667,wayrbf,,,w,ay,r,b,f
8668,waysh,,,w,ay,sh,,
8669,wbfahnmn,w,b,f,ah,n,m,n
8670,wbiy,,w,b,iy,,,
8671,wbpernjh,w,b,p,er,n,jh,
8672,wbuh,,w,b,uh,,,
8673,wbwerlk,w,b,w,er,l,k,
8674,wchaar,,w,ch,aar,,,
8675,wchah,,w,ch,ah,,,
8676,wchao,,w,ch,ao,,,
8677,wchiypf,,w,ch,iy,p,f,
8678,wchyuw,,w,ch,yuw,,,
8679,wdaepyhh,,w,d,ae,p,y,hh
8680,wderzdl,,w,d,er,z,d,l
8681,wdheh,,w,dh,eh,,,
8682,wdher,,w,dh,er,,,
8683,wdhgahfk,w,dh,g,ah,f,k,
8684,wdhih,,w,dh,ih,,,
8685,wdhow,,w,dh,ow,,,
8686,wdhuhr,,w,dh,uhr,,,
8687,wdhwaynzh,w,dh,w,ay,n,zh,
8688,wdhyuw,,w,dh,yuw,,,
8689,wdhyuwz,,w,dh,yuw,z,,
8690,wdhzhowr,w,dh,zh,ow,r,,
8691,wdihrhh,,w,d,ihr,hh,,
8692,wdjhuhrdm,w,d,jh,uhr,d,m,
8693,wduhr,,w,d,uhr,,,
8694,wdwuhyng,w,d,w,uh,y,ng,
8695,wdyaedhssh,w,d,y,ae,dh,s,sh
8696,wdzhehljh,w,d,zh,eh,l,jh,
8697,weh,,,w,eh,,,
8698,wehdh,,,w,eh,dh,,
8699,wehf,,,w,eh,f,,
8700,wehg,,,w,eh,g,,
8701,wehr,,,w,ehr,,,
8702,wehrch,,,w,ehr,ch,,
8703,wehrp,,,w,ehr,p,,
8704,wehrt,,,w,ehr,t,,
8705,wehrth,,,w,ehr,th,,
8706,wehrv,,,w,ehr,v,,
8707,wehs,,,w,eh,s,,
8708,wer,,,w,er,,,
8709,werjh,,,w,er,jh,,
8710,werl,,,w,er,l,,
8711,werm,,,w,er,m,,
8712,wern,,,w,er,n,,
8713,werng,,,w,er,ng,,
8714,wert,,,w,er,t,,
8715,werym,,,w,er,y,m,
8716,werz,,,w,er,z,,
8717,werzt,,,w,er,z,t,
8718,wey,,,w,ey,,,
8719,weyb,,,w,ey,b,,
8720,weych,,,w,ey,ch,,
8721,wfaa,,w,f,aa,,,
8722,wfae,,w,f,ae,,,
8723,wfaw,,w,f,aw,,,
8724,wfay,,w,f,ay,,,
8725,wfdhaafvn,w,f,dh,aa,f,v,n
8726,wfer,,w,f,er,,,
8727,wfow,,w,f,ow,,,
8728,wfuhrkd,,w,f,uhr,k,d,
8729,wfuhrshjhsh,,w,f,uhr,sh,jh,sh
8730,wfuw,,w,f,uw,,,
8731,wfzaywhhk,w,f,z,ay,w,hh,k
8732,wgaat,,w,g,aa,t,,
8733,wgah,,w,g,ah,,,
8734,wgaw,,w,g,aw,,,
8735,wgih,,w,g,ih,,,
8736,wgnoyt,w,g,n,oy,t,,
8737,wgyahdh,w,g,y,ah,dh,,
8738,whhahwv,,w,hh,ah,w,v,
8739,whhehr,,w,hh,ehr,,,
8740,whherdhch,,w,hh,er,dh,ch,
8741,whhey,,w,hh,ey,,,
8742,whhoymsh,,w,hh,oy,m,sh,
8743,whhthaar,w,hh,th,aar,,,
8744,whhyuwchd,,w,hh,yuw,ch,d,
8745,wih,,,w,ih,,,
8746,wihdddh,,,w,ih,d,d,dh
8747,wihjh,,,w,ih,jh,,
8748,wihmy,,,w,ih,m,y,
8749,wihr,,,w,ihr,,,
8750,wihrf,,,w,ihr,f,,
8751,wihrk,,,w,ihr,k,,
8752,wihrl,,,w,ihr,l,,
8753,wihrn,,,w,ihr,n,,
8754,wihrths,,,w,ihr,th,s,
8755,wihrzh,,,w,ihr,zh,,
8756,wihzth,,,w,ih,z,th,
8757,wiy,,,w,iy,,,
8758,wiysh,,,w,iy,sh,,
8759,wiyvych,,,w,iy,v,y,ch
8760,wjhaw,,w,jh,aw,,,
8761,wjhjhehzh,w,jh,jh,eh,zh,,
8762,wjhows,,w,jh,ow,s,,
8763,wkaa,,w,k,aa,,,
8764,wkaayhh,,w,k,aa,y,hh,
8765,wkah,,w,k,ah,,,
8766,wkahyth,,w,k,ah,y,th,
8767,wkaw,,w,k,aw,,,
8768,wkay,,w,k,ay,,,
8769,wkihr,,w,k,ihr,,,
8770,wkngey,w,k,ng,ey,,,
8771,wkuh,,w,k,uh,,,
8772,wkverdhz,w,k,v,er,dh,z,
8773,wkyuw,,w,k,yuw,,,
8774,wlae,,w,l,ae,,,
8775,wlah,,w,l,ah,,,
8776,wloy,,w,l,oy,,,
8777,wlyuwwhh,,w,l,yuw,w,hh,
8778,wmah,,w,m,ah,,,
8779,wmoy,,w,m,oy,,,
8780,wmtaarthfd,w,m,t,aar,th,f,d
8781,wmuhz,,w,m,uh,z,,
8782,wmzhuwngsv,w,m,zh,uw,ng,s,v
8783,wnehr,,w,n,ehr,,,
8784,wner,,w,n,er,,,
8785,wnerl,,w,n,er,l,,
8786,wngaarnby,,w,ng,aar,n,b,y
8787,wngayy,w,n,g,ay,y,,
8788,wngey,,w,ng,ey,,,
8789,wngoy,,w,ng,oy,,,
8790,wngpaaf,w,ng,p,aa,f,,
8791,wnguhr,,w,ng,uhr,,,
8792,wnguw,,w,ng,uw,,,
8793,wnthyuw,w,n,th,yuw,,,
8794,wow,,,w,ow,,,
8795,wowb,,,w,ow,b,,
8796,wownp,,,w,ow,n,p,
8797,woy,,,w,oy,,,
8798,woyb,,,w,oy,b,,
8799,woyd,,,w,oy,d,,
8800,woym,,,w,oy,m,,
8801,woysthng,,,w,oy,s,th,ng
8802,woyth,,,w,oy,th,,
8803,woyy,,,w,oy,y,,
8804,wpdhiy,w,p,dh,iy,,,
8805,wper,,w,p,er,,,
8806,wpoy,,w,p,oy,,,
8807,wraa,,w,r,aa,,,
8808,wraarrjhl,,w,r,aar,r,jh,l
8809,wrah,,w,r,ah,,,
8810,wraoth,,w,r,ao,th,,
8811,wraw,,w,r,aw,,,
8812,wrayhhzh,,w,r,ay,hh,zh,
8813,wrehr,,w,r,ehr,,,
8814,wreymtl,,w,r,ey,m,t,l
8815,wriy,,w,r,iy,,,
8816,wrow,,w,r,ow,,,
8817,wrtehzhzb,w,r,t,eh,zh,z,b
8818,wsahkzh,,w,s,ah,k,zh,
8819,wseyygb,,w,s,ey,y,g,b
8820,wshaar,,w,sh,aar,,,
8821,wshaarzh,,w,sh,aar,zh,,
8822,wshaehhm,,w,sh,ae,hh,m,
8823,wshayv,,w,sh,ay,v,,
8824,wsher,,w,sh,er,,,
8825,wshhhihrfsh,w,sh,hh,ihr,f,sh,
8826,wshuhrkngb,,w,sh,uhr,k,ng,b
8827,wshuhrs,,w,sh,uhr,s,,
8828,wshuw,,w,sh,uw,,,
8829,wshvaalz,w,sh,v,aa,l,z,
8830,wshwiyjhp,w,sh,w,iy,jh,p,
8831,wsiy,,w,s,iy,,,
8832,wsuht,,w,s,uh,t,,
8833,wszhaed,w,s,zh,ae,d,,
8834,wtbahk,w,t,b,ah,k,,
8835,wtchaak,w,t,ch,aa,k,,
8836,wtersh,,w,t,er,sh,,
8837,wtfuh,w,t,f,uh,,,
8838,wthehr,,w,th,ehr,,,
8839,wthzawp,w,th,z,aw,p,,
8840,wtuh,,w,t,uh,,,
8841,wtuhr,,w,t,uhr,,,
8842,wtyyuwsh,w,t,y,yuw,sh,,
8843,wuh,,,w,uh,,,
8844,wuhb,,,w,uh,b,,
8845,wuhchv,,,w,uh,ch,v,
8846,wuhk,,,w,uh,k,,
8847,wuhm,,,w,uh,m,,
8848,wuhr,,,w,uhr,,,
8849,wuhrb,,,w,uhr,b,,
8850,wuhrd,,,w,uhr,d,,
8851,wuhrdh,,,w,uhr,dh,,
8852,wuhrg,,,w,uhr,g,,
8853,wuhrp,,,w,uhr,p,,
8854,wuhrt,,,w,uhr,t,,
8855,wuhsth,,,w,uh,s,th,
8856,wuhz,,,w,uh,z,,
8857,wuw,,,w,uw,,,
8858,wuwbm,,,w,uw,b,m,
8859,wuwchy,,,w,uw,ch,y,
8860,wuwdh,,,w,uw,dh,,
8861,wuwf,,,w,uw,f,,
8862,wuwk,,,w,uw,k,,
8863,wuwt,,,w,uw,t,,
8864,wvaalwjh,,w,v,aa,l,w,jh
8865,wver,,w,v,er,,,
8866,wvpuhrn,w,v,p,uhr,n,,
8867,wvuhr,,w,v,uhr,,,
8868,wvyuw,,w,v,yuw,,,
8869,wwaaf,,w,w,aa,f,,
8870,wwah,,w,w,ah,,,
8871,wwaw,,w,w,aw,,,
8872,wwdhaykshsh,w,w,dh,ay,k,sh,sh
8873,wwehr,,w,w,ehr,,,
8874,wwer,,w,w,er,,,
8875,wyeh,,w,y,eh,,,
8876,wyuw,,,w,yuw,,,
8877,wyuwch,,,w,yuw,ch,,
8878,wyuwp,,,w,yuw,p,,
8879,wyuwr,,,w,yuw,r,,
8880,wyuwzh,,,w,yuw,zh,,
8881,wzaa,,w,z,aa,,,
8882,wzaar,,w,z,aar,,,
8883,wzao,,w,z,ao,,,
8884,wzer,,w,z,er,,,
8885,wzey,,w,z,ey,,,
8886,wzferygsh,w,z,f,er,y,g,sh
8887,wzhaar,,w,zh,aar,,,
8888,wzhaeym,,w,zh,ae,y,m,
8889,wzhah,,w,zh,ah,,,
8890,wzhahdhkdh,,w,zh,ah,dh,k,dh
8891,wzheh,,w,zh,eh,,,
8892,wzher,,w,zh,er,,,
8893,wzhkow,w,zh,k,ow,,,
8894,wzhow,,w,zh,ow,,,
8895,wzhyaa,w,zh,y,aa,,,
8896,wzoy,,w,z,oy,,,
8897,y,,,,,,,y
8898,y,,,,,,y,
8899,y,,,,,y,,
8900,y,,,y,,,,
8901,y,,y,,,,,
8902,y,y,,,,,,
8903,yaa,,,y,aa,,,
8904,yaad,,,y,aa,d,,
8905,yaaf,,,y,aa,f,,
8906,yaammv,,,y,aa,m,m,v
8907,yaar,,,y,aar,,,
8908,yaarch,,,y,aar,ch,,
8909,yaarjhf,,,y,aar,jh,f,
8910,yaarv,,,y,aar,v,,
8911,yaary,,,y,aar,y,,
8912,yaarz,,,y,aar,z,,
8913,yaash,,,y,aa,sh,,
8914,yae,,,y,ae,,,
8915,yaef,,,y,ae,f,,
8916,yaefchr,,,y,ae,f,ch,r
8917,yaefshd,,,y,ae,f,sh,d
8918,yael,,,y,ae,l,,
8919,yaem,,,y,ae,m,,
8920,yaey,,,y,ae,y,,
8921,yah,,,y,ah,,,
8922,yahb,,,y,ah,b,,
8923,yahch,,,y,ah,ch,,
8924,yahd,,,y,ah,d,,
8925,yahdh,,,y,ah,dh,,
8926,yahft,,,y,ah,f,t,
8927,yahjhdr,,,y,ah,jh,d,r
8928,yahlfjh,,,y,ah,l,f,jh
8929,yahn,,,y,ah,n,,
8930,yahp,,,y,ah,p,,
8931,yahr,,,y,ah,r,,
8932,yahsh,,,y,ah,sh,,
8933,yaht,,,y,ah,t,,
8934,yahvzg,,,y,ah,v,z,g
8935,yahy,,,y,ah,y,,
8936,yahz,,,y,ah,z,,
8937,yao,,,y,ao,,,
8938,yaobw,,,y,ao,b,w,
8939,yaog,,,y,ao,g,,
8940,yaok,,,y,ao,k,,
8941,yaoknn,,,y,ao,k,n,n
8942,yaol,,,y,ao,l,,
8943,yaor,,,y,ao,r,,
8944,yaot,,,y,ao,t,,
8945,yaoy,,,y,ao,y,,
8946,yaw,,,y,aw,,,
8947,yawd,,,y,aw,d,,
8948,yawf,,,y,aw,f,,
8949,yawhhhhv,,,y,aw,hh,hh,v
8950,yawl,,,y,aw,l,,
8951,yaws,,,y,aw,s,,
8952,yawsh,,,y,aw,sh,,
8953,yawthk,,,y,aw,th,k,
8954,yay,,,y,ay,,,
8955,yaych,,,y,ay,ch,,
8956,yayf,,,y,ay,f,,
8957,yayg,,,y,ay,g,,
8958,yayn,,,y,ay,n,,
8959,yayng,,,y,ay,ng,,
8960,yayv,,,y,ay,v,,
8961,ybaaysh,,y,b,aa,y,sh,
8962,ybahlzz,,y,b,ah,l,z,z
8963,ybaoz,,y,b,ao,z,,
8964,ybeh,,y,b,eh,,,
8965,ybgaong,y,b,g,ao,ng,,
8966,ybow,,y,b,ow,,,
8967,yboy,,y,b,oy,,,
8968,ybsowthdh,y,b,s,ow,th,dh,
8969,ybuhr,,y,b,uhr,,,
8970,ybwuwthhh,y,b,w,uw,th,hh,
8971,ybyuw,,y,b,yuw,,,
8972,ychaa,,y,ch,aa,,,
8973,ychaarzhthdh,,y,ch,aar,zh,th,dh
8974,ychah,,y,ch,ah,,,
8975,ychih,,y,ch,ih,,,
8976,ychiydhfjh,,y,ch,iy,dh,f,jh
8977,ychperp,y,ch,p,er,p,,
8978,ychuhr,,y,ch,uhr,,,
8979,ychyuw,,y,ch,yuw,,,
8980,ydaa,,y,d,aa,,,
8981,ydahzch,,y,d,ah,z,ch,
8982,yder,,y,d,er,,,
8983,ydhaa,,y,dh,aa,,,
8984,ydhahdh,,y,dh,ah,dh,,
8985,ydhay,,y,dh,ay,,,
8986,ydhihr,,y,dh,ihr,,,
8987,ydih,,y,d,ih,,,
8988,ydiy,,y,d,iy,,,
8989,ydluw,y,d,l,uw,,,
8990,ydyuw,,y,d,yuw,,,
8991,yeh,,,y,eh,,,
8992,yehch,,,y,eh,ch,,
8993,yehdh,,,y,eh,dh,,
8994,yehf,,,y,eh,f,,
8995,yehl,,,y,eh,l,,
8996,yehn,,,y,eh,n,,
8997,yehr,,,y,ehr,,,
8998,yehrb,,,y,ehr,b,,
8999,yehrdh,,,y,ehr,dh,,
9000,yehrf,,,y,ehr,f,,
9001,yehrp,,,y,ehr,p,,
9002,yehrzh,,,y,ehr,zh,,
9003,yehz,,,y,eh,z,,
9004,yehzh,,,y,eh,zh,,
9005,yer,,,y,er,,,
9006,yerd,,,y,er,d,,
9007,yerdh,,,y,er,dh,,
9008,yerf,,,y,er,f,,
9009,yerg,,,y,er,g,,
9010,yerlchf,,,y,er,l,ch,f
9011,yerng,,,y,er,ng,,
9012,yers,,,y,er,s,,
9013,yert,,,y,er,t,,
9014,yey,,,y,ey,,,
9015,yeych,,,y,ey,ch,,
9016,yeydh,,,y,ey,dh,,
9017,yeyk,,,y,ey,k,,
9018,yeys,,,y,ey,s,,
9019,yeyvv,,,y,ey,v,v,
9020,yfaa,,y,f,aa,,,
9021,yfaahhw,,y,f,aa,hh,w,
9022,yfah,,y,f,ah,,,
9023,yfdher,y,f,dh,er,,,
9024,yfey,,y,f,ey,,,
9025,yfih,,y,f,ih,,,
9026,yfiy,,y,f,iy,,,
9027,ygaam,,y,g,aa,m,,
9028,ygah,,y,g,ah,,,
9029,ygaw,,y,g,aw,,,
9030,ygduwzhpd,y,g,d,uw,zh,p,d
9031,yger,,y,g,er,,,
9032,ygiy,,y,g,iy,,,
9033,ygpuw,y,g,p,uw,,,
9034,ygshihbth,y,g,sh,ih,b,th,
9035,yguhr,,y,g,uhr,,,
9036,yhhae,,y,hh,ae,,,
9037,yhhah,,y,hh,ah,,,
9038,yhhahylb,,y,hh,ah,y,l,b
9039,yhhey,,y,hh,ey,,,
9040,yhhih,,y,hh,ih,,,
9041,yhhihdh,,y,hh,ih,dh,,
9042,yhhlehr,y,hh,l,ehr,,,
9043,yhhuh,,y,hh,uh,,,
9044,yih,,,y,ih,,,
9045,yihf,,,y,ih,f,,
9046,yihjh,,,y,ih,jh,,
9047,yihn,,,y,ih,n,,
9048,yihr,,,y,ih,r,,
9049,yihr,,,y,ihr,,,
9050,yihrf,,,y,ihr,f,,
9051,yihrng,,,y,ihr,ng,,
9052,yihrth,,,y,ihr,th,,
9053,yihrv,,,y,ihr,v,,
9054,yihv,,,y,ih,v,,
9055,yihvyhh,,,y,ih,v,y,hh
9056,yiy,,,y,iy,,,
9057,yiyb,,,y,iy,b,,
9058,yiyyml,,,y,iy,y,m,l
9059,yjhae,,y,jh,ae,,,
9060,yjhah,,y,jh,ah,,,
9061,yjhao,,y,jh,ao,,,
9062,yjhbaagdhf,y,jh,b,aa,g,dh,f
9063,yjhbaom,y,jh,b,ao,m,,
9064,yjhbaygsd,y,jh,b,ay,g,s,d
9065,yjhih,,y,jh,ih,,,
9066,yjhuhr,,y,jh,uhr,,,
9067,ykay,,y,k,ay,,,
9068,ykeydh,,y,k,ey,dh,,
9069,ykjhihs,y,k,jh,ih,s,,
9070,yklih,y,k,l,ih,,,
9071,ykow,,y,k,ow,,,
9072,ykowvmp,,y,k,ow,v,m,p
9073,ylah,,y,l,ah,,,
9074,ymaa,,y,m,aa,,,
9075,ymah,,y,m,ah,,,
9076,ymaw,,y,m,aw,,,
9077,ymeh,,y,m,eh,,,
9078,ymehrn,,y,m,ehr,n,,
9079,ymguhd,y,m,g,uh,d,,
9080,ymhhaash,y,m,hh,aa,sh,,
9081,ymyuwyv,,y,m,yuw,y,v,
9082,ynaar,,y,n,aar,,,
9083,ynah,,y,n,ah,,,
9084,ynay,,y,n,ay,,,
9085,yneh,,y,n,eh,,,
9086,yngao,,y,ng,ao,,,
9087,yngeh,,y,ng,eh,,,
9088,yngey,,y,ng,ey,,,
9089,yngrowmchsh,y,ng,r,ow,m,ch,sh
9090,ynnershrp,y,n,n,er,sh,r,p
9091,ynshaofr,y,n,sh,ao,f,r,
9092,yntuh,y,n,t,uh,,,
9093,yow,,,y,ow,,,
9094,yowf,,,y,ow,f,,
9095,yowk,,,y,ow,k,,
9096,yowngtz,,,y,ow,ng,t,z
9097,yows,,,y,ow,s,,
9098,yowthhh,,,y,ow,th,hh,
9099,yowz,,,y,ow,z,,
9100,yoy,,,y,oy,,,
9101,yoyb,,,y,oy,b,,
9102,yoydhth,,,y,oy,dh,th,
9103,yoyf,,,y,oy,f,,
9104,yoyjh,,,y,oy,jh,,
9105,yoymg,,,y,oy,m,g,
9106,yoysnth,,,y,oy,s,n,th
9107,yoytdh,,,y,oy,t,dh,
9108,yoyw,,,y,oy,w,,
9109,ypaa,,y,p,aa,,,
9110,yper,,y,p,er,,,
9111,ypihr,,y,p,ihr,,,
9112,ypoy,,y,p,oy,,,
9113,ypvuhrf,y,p,v,uhr,f,,
9114,yraa,,y,r,aa,,,
9115,yraar,,y,r,aar,,,
9116,yrah,,y,r,ah,,,
9117,yrngyuwchr,y,r,ng,yuw,ch,r,
9118,yroy,,y,r,oy,,,
9119,yruh,,y,r,uh,,,
9120,yruwch,,y,r,uw,ch,,
9121,ysaarzff,,y,s,aar,z,f,f
9122,ysah,,y,s,ah,,,
9123,ysao,,y,s,ao,,,
9124,ysawwbp,,y,s,aw,w,b,p
9125,ysaytr,,y,s,ay,t,r,
9126,yser,,y,s,er,,,
