index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
7293,UXB,,,,UX,B,,
7294,UXBDHSH,,,,UX,B,DH,SH
7295,UXBDXG,,,,UX,B,DX,G
7296,UXBF,,,,UX,B,F,
7297,UXBJH,,,,UX,B,JH,
7298,UXBSH,,,,UX,B,SH,
7299,UXBVB,,,,UX,B,V,B
7300,UXCH,,,,UX,CH,,
7301,UXCHP,,,,UX,CH,P,
7302,UXD,,,,UX,D,,
7303,UXDDX,,,,UX,D,DX,
7304,UXDH,,,,UX,DH,,
7305,UXDHP,,,,UX,DH,P,
7306,UXDP,,,,UX,D,P,
7307,UXDX,,,,UX,DX,,
7308,UXDXDH,,,,UX,DX,DH,
7309,UXDXEN,,,,UX,DX,EN,
7310,UXDXN,,,,UX,DX,N,
7311,UXDXS,,,,UX,DX,S,
7312,UXDXW,,,,UX,DX,W,
7313,UXEL,,,,UX,EL,,
7314,UXELF,,,,UX,EL,F,
7315,UXELSHG,,,,UX,EL,SH,G
7316,UXEM,,,,UX,EM,,
7317,UXEMEL,,,,UX,EM,EL,
7318,UXEMEM,,,,UX,EM,EM,
7319,UXEMR,,,,UX,EM,R,
7320,UXEMS,,,,UX,EM,S,
7321,UXEMW,,,,UX,EM,W,
7322,UXEN,,,,UX,EN,,
7323,UXENDX,,,,UX,EN,DX,
7324,UXENEN,,,,UX,EN,EN,
7325,UXENJHY,,,,UX,EN,JH,Y
7326,UXENR,,,,UX,EN,R,
7327,UXF,,,,UX,F,,
7328,UXFDXT,,,,UX,F,DX,T
7329,UXFTH,,,,UX,F,TH,
7330,UXFTHW,,,,UX,F,TH,W
7331,UXFY,,,,UX,F,Y,
7332,UXG,,,,UX,G,,
7333,UXGCH,,,,UX,G,CH,
7334,UXGDX,,,,UX,G,DX,
7335,UXGL,,,,UX,G,L,
7336,UXGR,,,,UX,G,R,
7337,UXHH,,,,UX,HH,,
7338,UXHHS,,,,UX,HH,S,
7339,UXHHT,,,,UX,HH,T,
7340,UXHHTH,,,,UX,HH,TH,
7341,UXJH,,,,UX,JH,,
7342,UXJHD,,,,UX,JH,D,
7343,UXJHEL,,,,UX,JH,EL,
7344,UXJHV,,,,UX,JH,V,
7345,UXJHZH,,,,UX,JH,ZH,
7346,UXK,,,,UX,K,,
7347,UXKEN,,,,UX,K,EN,
7348,UXKJH,,,,UX,K,JH,
7349,UXKK,,,,UX,K,K,
7350,UXKR,,,,UX,K,R,
7351,UXL,,,,UX,L,,
7352,UXLHH,,,,UX,L,HH,
7353,UXM,,,,UX,M,,
7354,UXMEL,,,,UX,M,EL,
7355,UXMHH,,,,UX,M,HH,
7356,UXMZ,,,,UX,M,Z,
7357,UXN,,,,UX,N,,
7358,UXNCH,,,,UX,N,CH,
7359,UXNEM,,,,UX,N,EM,
7360,UXNG,,,,UX,N,G,
7361,UXNG,,,,UX,NG,,
7362,UXNGCH,,,,UX,NG,CH,
7363,UXNGD,,,,UX,NG,D,
7364,UXNGDX,,,,UX,NG,DX,
7365,UXNGEMW,,,,UX,NG,EM,W
7366,UXNGJH,,,,UX,NG,JH,
7367,UXNGM,,,,UX,NG,M,
7368,UXNGR,,,,UX,NG,R,
7369,UXNGT,,,,UX,NG,T,
7370,UXNGTH,,,,UX,NG,TH,
7371,UXNGY,,,,UX,NG,Y,
7372,UXNNG,,,,UX,N,NG,
7373,UXP,,,,UX,P,,
7374,UXPDH,,,,UX,P,DH,
7375,UXPJH,,,,UX,P,JH,
7376,UXPZ,,,,UX,P,Z,
7377,UXQ,,,,UX,Q,,
7378,UXQG,,,,UX,Q,G,
7379,UXQW,,,,UX,Q,W,
7380,UXQZ,,,,UX,Q,Z,
7381,UXR,,,,UX,R,,
7382,UXRD,,,,UX,R,D,
7383,UXRF,,,,UX,R,F,
7384,UXRG,,,,UX,R,G,
7385,UXRP,,,,UX,R,P,
7386,UXRZ,,,,UX,R,Z,
7387,UXS,,,,UX,S,,
7388,UXSD,,,,UX,S,D,
7389,UXSDX,,,,UX,S,DX,
7390,UXSEL,,,,UX,S,EL,
7391,UXSG,,,,UX,S,G,
7392,UXSH,,,,UX,SH,,
7393,UXSHP,,,,UX,SH,P,
7394,UXSHY,,,,UX,SH,Y,
7395,UXSY,,,,UX,S,Y,
7396,UXSYEN,,,,UX,S,Y,EN
7397,UXT,,,,UX,T,,
7398,UXTCH,,,,UX,T,CH,
7399,UXTH,,,,UX,TH,,
7400,UXTHF,,,,UX,TH,F,
7401,UXTHHH,,,,UX,TH,HH,
7402,UXTHN,,,,UX,TH,N,
7403,UXTP,,,,UX,T,P,
7404,UXTV,,,,UX,T,V,
7405,UXTW,,,,UX,T,W,
7406,UXV,,,,UX,V,,
7407,UXVDH,,,,UX,V,DH,
7408,UXVK,,,,UX,V,K,
7409,UXVPWH,,,,UX,V,P,WH
7410,UXW,,,,UX,W,,
7411,UXWDH,,,,UX,W,DH,
7412,UXWEM,,,,UX,W,EM,
7413,UXWH,,,,UX,WH,,
7414,UXWHF,,,,UX,WH,F,
7415,UXWHQ,,,,UX,WH,Q,
7416,UXWHR,,,,UX,WH,R,
7417,UXWHT,,,,UX,WH,T,
7418,UXWK,,,,UX,W,K,
7419,UXWR,,,,UX,W,R,
7420,UXWT,,,,UX,W,T,
7421,UXY,,,,UX,Y,,
7422,UXYB,,,,UX,Y,B,
7423,UXYG,,,,UX,Y,G,
7424,UXYS,,,,UX,Y,S,
7425,UXZ,,,,UX,Z,,
7426,UXZH,,,,UX,ZH,,
7427,UXZHWH,,,,UX,ZH,WH,
7428,UXZHZH,,,,UX,ZH,ZH,
7429,UXZJH,,,,UX,Z,JH,
7430,UXZT,,,,UX,Z,T,
7431,V,,,,,,,V
7432,V,,,,,,V,
7433,V,,,,,V,,
7434,V,,,V,,,,
7435,V,,V,,,,,
7436,V,V,,,,,,
7437,VAA,,,V,AA,,,
7438,VAAB,,,V,AA,B,,
7439,VAACH,,,V,AA,CH,,
7440,VAADX,,,V,AA,DX,,
7441,VAAF,,,V,AA,F,,
7442,VAAZH,,,V,AA,ZH,,
7443,VAE,,,V,AE,,,
7444,VAEDH,,,V,AE,DH,,
7445,VAH,,,V,AH,,,
7446,VAHHH,,,V,AH,HH,,
7447,VAHM,,,V,AH,M,,
7448,VAHTH,,,V,AH,TH,,
7449,VAHWH,,,V,AH,WH,,
7450,VAO,,,V,AO,,,
7451,VAOP,,,V,AO,P,,
7452,VAOR,,,V,AO,R,,
7453,VAOSHJH,,,V,AO,SH,JH,
7454,VAOWHS,,,V,AO,WH,S,
7455,VAW,,,V,AW,,,
7456,VAWP,,,V,AW,P,,
7457,VAWR,,,V,AW,R,,
7458,VAWTH,,,V,AW,TH,,
7459,VAWW,,,V,AW,W,,
7460,VAWWH,,,V,AW,WH,,
7461,VAX,,,V,AX,,,
7462,VAXEN,,,V,AX,EN,,
7463,VAXR,,,V,AXR,,,
7464,VAXRJH,,,V,AXR,JH,,
7465,VAXRTH,,,V,AXR,TH,,
7466,VAXRZ,,,V,AXR,Z,,
7467,VAXRZH,,,V,AXR,ZH,,
7468,VAY,,,V,AY,,,
7469,VAYDH,,,V,AY,DH,,
7470,VAYG,,,V,AY,G,,
7471,VAYL,,,V,AY,L,,
7472,VAYP,,,V,AY,P,,
7473,VAYTH,,,V,AY,TH,,
7474,VAYYTN,,,V,AY,Y,T,N
7475,VBAW,,V,B,AW,,,
7476,VBAY,,V,B,AY,,,
7477,VBEY,,V,B,EY,,,
7478,VBOYSW,,V,B,OY,S,W,
7479,VCHAH,,V,CH,AH,,,
7480,VCHIXQSHF,,V,CH,IX,Q,SH,F
7481,VCHOW,,V,CH,OW,,,
7482,VCHUX,,V,CH,UX,,,
7483,VDAH,,V,D,AH,,,
7484,VDHAW,,V,DH,AW,,,
7485,VDHAXR,,V,DH,AXR,,,
7486,VDHUX,,V,DH,UX,,,
7487,VDHWHUXENDT,V,DH,WH,UX,EN,D,T
7488,VDIY,,V,D,IY,,,
7489,VDTHUHZ,V,D,TH,UH,Z,,
7490,VDXAE,,V,DX,AE,,,
7491,VDXAY,,V,DX,AY,,,
7492,VDXGIHDY,V,DX,G,IH,D,Y,
7493,VDXIX,,V,DX,IX,,,
7494,VDXOYRENL,,V,DX,OY,R,EN,L
7495,VDXUW,,V,DX,UW,,,
7496,VEH,,,V,EH,,,
7497,VEHDX,,,V,EH,DX,,
7498,VEHEL,,,V,EH,EL,,
7499,VEHF,,,V,EH,F,,
7500,VEHHH,,,V,EH,HH,,
7501,VEHP,,,V,EH,P,,
7502,VEHZH,,,V,EH,ZH,,
7503,VEMAH,,V,EM,AH,,,
7504,VEMEHSHDXJH,,V,EM,EH,SH,DX,JH
7505,VEMERTHNGM,,V,EM,ER,TH,NG,M
7506,VEMIY,,V,EM,IY,,,
7507,VEMIYLJHZH,,V,EM,IY,L,JH,ZH
7508,VENAH,,V,EN,AH,,,
7509,VENIY,,V,EN,IY,,,
7510,VENKIYG,V,EN,K,IY,G,,
7511,VENOY,,V,EN,OY,,,
7512,VER,,,V,ER,,,
7513,VEREMZHF,,,V,ER,EM,ZH,F
7514,VERL,,,V,ER,L,,
7515,VERW,,,V,ER,W,,
7516,VERZH,,,V,ER,ZH,,
7517,VEY,,,V,EY,,,
7518,VEYF,,,V,EY,F,,
7519,VEYM,,,V,EY,M,,
7520,VEYW,,,V,EY,W,,
7521,VEYWH,,,V,EY,WH,,
7522,VFEH,,V,F,EH,,,
7523,VGAHSZ,,V,G,AH,S,Z,
7524,VHHAO,,V,HH,AO,,,
7525,VHHELEY,V,HH,EL,EY,,,
7526,VHHLIH,V,HH,L,IH,,,
7527,VHHOYWHENZH,,V,HH,OY,WH,EN,ZH
7528,VHHUH,,V,HH,UH,,,
7529,VIH,,,V,IH,,,
7530,VIHG,,,V,IH,G,,
7531,VIHQ,,,V,IH,Q,,
7532,VIHV,,,V,IH,V,,
7533,VIHZH,,,V,IH,ZH,,
7534,VIX,,,V,IX,,,
7535,VIXEN,,,V,IX,EN,,
7536,VIXHH,,,V,IX,HH,,
7537,VIXY,,,V,IX,Y,,
7538,VIY,,,V,IY,,,
7539,VIYDX,,,V,IY,DX,,
7540,VIYK,,,V,IY,K,,
7541,VJHENAY,V,JH,EN,AY,,,
7542,VJHIX,,V,JH,IX,,,
7543,VKAE,,V,K,AE,,,
7544,VKEH,,V,K,EH,,,
7545,VKIHZSP,,V,K,IH,Z,S,P
7546,VKUHW,,V,K,UH,W,,
7547,VLAWN,,V,L,AW,N,,
7548,VLAX,,V,L,AX,,,
7549,VLHHOW,V,L,HH,OW,,,
7550,VLIY,,V,L,IY,,,
7551,VMAW,,V,M,AW,,,
7552,VMOW,,V,M,OW,,,
7553,VMOYYDH,,V,M,OY,Y,DH,
7554,VNAO,,V,N,AO,,,
7555,VNAXR,,V,N,AXR,,,
7556,VNEH,,V,N,EH,,,
7557,VNGIX,,V,NG,IX,,,
7558,VNGUXNLEM,,V,NG,UX,N,L,EM
7559,VNIY,,V,N,IY,,,
7560,VNOWG,,V,N,OW,G,,
7561,VOW,,,V,OW,,,
7562,VOWELDH,,,V,OW,EL,DH,
7563,VOWZ,,,V,OW,Z,,
7564,VOWZH,,,V,OW,ZH,,
7565,VOY,,,V,OY,,,
7566,VOYDH,,,V,OY,DH,,
7567,VOYEN,,,V,OY,EN,,
7568,VOYPK,,,V,OY,P,K,
7569,VOYTH,,,V,OY,TH,,
7570,VPEH,,V,P,EH,,,
7571,VPENUX,V,P,EN,UX,,,
7572,VQAY,,V,Q,AY,,,
7573,VQDHUX,V,Q,DH,UX,,,
7574,VQIY,,V,Q,IY,,,
7575,VQUW,,V,Q,UW,,,
7576,VSAY,,V,S,AY,,,
7577,VSHAH,,V,SH,AH,,,
7578,VSHAY,,V,SH,AY,,,
7579,VSHAYFQEM,,V,SH,AY,F,Q,EM
7580,VSHWAYDH,V,SH,W,AY,DH,,
7581,VSIX,,V,S,IX,,,
7582,VSWAHYV,V,S,W,AH,Y,V,
7583,VTAAZ,,V,T,AA,Z,,
7584,VTAE,,V,T,AE,,,
7585,VTAX,,V,T,AX,,,
7586,VTHAXM,,V,TH,AX,M,,
7587,VTOWZ,,V,T,OW,Z,,
7588,VTUWCHFB,,V,T,UW,CH,F,B
7589,VUH,,,V,UH,,,
7590,VUHHH,,,V,UH,HH,,
7591,VUHK,,,V,UH,K,,
7592,VUHL,,,V,UH,L,,
7593,VUHR,,,V,UH,R,,
7594,VUHWH,,,V,UH,WH,,
7595,VUW,,,V,UW,,,
7596,VUWG,,,V,UW,G,,
7597,VUWJH,,,V,UW,JH,,
7598,VUX,,,V,UX,,,
7599,VUXF,,,V,UX,F,,
7600,VUXK,,,V,UX,K,,
7601,VUXL,,,V,UX,L,,
7602,VUXM,,,V,UX,M,,
7603,VUXN,,,V,UX,N,,
7604,VUXS,,,V,UX,S,,
7605,VUXW,,,V,UX,W,,
7606,VUXWH,,,V,UX,WH,,
7607,VUXZ,,,V,UX,Z,,
7608,VVWAXEL,V,V,W,AX,EL,,
7609,VWAWRR,,V,W,AW,R,R,
7610,VWHJHAXRDHWHNG,V,WH,JH,AXR,DH,WH,NG
7611,VWHUH,,V,WH,UH,,,
7612,VWUX,,V,W,UX,,,
7613,VYIH,,V,Y,IH,,,
7614,VYOW,,V,Y,OW,,,
7615,VYUX,,V,Y,UX,,,
7616,VYZHAXDXN,V,Y,ZH,AX,DX,N,
7617,VZAH,,V,Z,AH,,,
7618,VZAW,,V,Z,AW,,,
7619,VZAY,,V,Z,AY,,,
7620,VZCHIXDXHHSH,V,Z,CH,IX,DX,HH,SH
7621,VZDXAW,V,Z,DX,AW,,,
7622,VZHER,,V,ZH,ER,,,
7623,VZHHHUXZH,V,ZH,HH,UX,ZH,,
7624,VZHIH,,V,ZH,IH,,,
7625,VZHIY,,V,ZH,IY,,,
7626,VZHUX,,V,ZH,UX,,,
7627,VZOW,,V,Z,OW,,,
7628,W,,,,,,,W
7629,W,,,,,,W,
7630,W,,,,,W,,
7631,W,,,W,,,,
7632,W,,W,,,,,
7633,W,W,,,,,,
7634,WAA,,,W,AA,,,
7635,WAALRV,,,W,AA,L,R,V
7636,WAAS,,,W,AA,S,,
7637,WAE,,,W,AE,,,
7638,WAEZH,,,W,AE,ZH,,
7639,WAH,,,W,AH,,,
7640,WAHCH,,,W,AH,CH,,
7641,WAHJH,,,W,AH,JH,,
7642,WAHP,,,W,AH,P,,
7643,WAHY,,,W,AH,Y,,
7644,WAHZH,,,W,AH,ZH,,
7645,WAHZHWDX,,,W,AH,ZH,W,DX
7646,WAO,,,W,AO,,,
7647,WAOB,,,W,AO,B,,
7648,WAOJHZH,,,W,AO,JH,ZH,
7649,WAOSH,,,W,AO,SH,,
7650,WAOW,,,W,AO,W,,
7651,WAW,,,W,AW,,,
7652,WAWDX,,,W,AW,DX,,
7653,WAWPNGJH,,,W,AW,P,NG,JH
7654,WAWY,,,W,AW,Y,,
7655,WAX,,,W,AX,,,
7656,WAXDH,,,W,AX,DH,,
7657,WAXR,,,W,AXR,,,
7658,WAXREL,,,W,AXR,EL,,
7659,WAXREM,,,W,AXR,EM,,
7660,WAXRQ,,,W,AXR,Q,,
7661,WAXRTH,,,W,AXR,TH,,
7662,WAXT,,,W,AX,T,,
7663,WAXWELY,,,W,AX,W,EL,Y
7664,WAY,,,W,AY,,,
7665,WAYDX,,,W,AY,DX,,
7666,WAYWHFK,,,W,AY,WH,F,K
7667,WBAO,,W,B,AO,,,
7668,WBENAOV,W,B,EN,AO,V,,
7669,WBENOYNWH,W,B,EN,OY,N,WH,
7670,WBGOW,W,B,G,OW,,,
7671,WCHER,,W,CH,ER,,,
7672,WCHWHEHHHVV,W,CH,WH,EH,HH,V,V
7673,WDAXR,,W,D,AXR,,,
7674,WDHAA,,W,DH,AA,,,
7675,WDHAX,,W,DH,AX,,,
7676,WDHER,,W,DH,ER,,,
7677,WDHIX,,W,DH,IX,,,
7678,WDHUH,,W,DH,UH,,,
7679,WDXAH,,W,DX,AH,,,
7680,WDXAX,,W,DX,AX,,,
7681,WDXER,,W,DX,ER,,,
7682,WDXGUWDXFV,W,DX,G,UW,DX,F,V
7683,WEH,,,W,EH,,,
7684,WEHBZHZ,,,W,EH,B,ZH,Z
7685,WEHCHR,,,W,EH,CH,R,
7686,WEHDX,,,W,EH,DX,,
7687,WEHHH,,,W,EH,HH,,
7688,WEHP,,,W,EH,P,,
7689,WEHWHZ,,,W,EH,WH,Z,
7690,WELAXRGP,,W,EL,AXR,G,P,
7691,WELEMUXDHJH,W,EL,EM,UX,DH,JH,
7692,WELGAODHDH,W,EL,G,AO,DH,DH,
7693,WELIX,,W,EL,IX,,,
7694,WELUWWVB,,W,EL,UW,W,V,B
7695,WELUX,,W,EL,UX,,,
7696,WEMAAJHLDH,,W,EM,AA,JH,L,DH
7697,WEMENAWDX,W,EM,EN,AW,DX,,
7698,WENAY,,W,EN,AY,,,
7699,WENDXAYCHG,W,EN,DX,AY,CH,G,
7700,WENEY,,W,EN,EY,,,
7701,WENIH,,W,EN,IH,,,
7702,WENUX,,W,EN,UX,,,
7703,WER,,,W,ER,,,
7704,WEREL,,,W,ER,EL,,
7705,WERF,,,W,ER,F,,
7706,WEY,,,W,EY,,,
7707,WEYEL,,,W,EY,EL,,
7708,WEYEN,,,W,EY,EN,,
7709,WEYSHSH,,,W,EY,SH,SH,
7710,WEYTHDXZ,,,W,EY,TH,DX,Z
7711,WFAE,,W,F,AE,,,
7712,WFAORDR,,W,F,AO,R,D,R
7713,WFAX,,W,F,AX,,,
7714,WFAXRDX,,W,F,AXR,DX,,
7715,WFDHEYWHEN,W,F,DH,EY,WH,EN,
7716,WFIX,,W,F,IX,,,
7717,WGAW,,W,G,AW,,,
7718,WGPIXP,W,G,P,IX,P,,
7719,WGUX,,W,G,UX,,,
7720,WH,,,,,,,WH
7721,WH,,,,,,WH,
7722,WH,,,,,WH,,
7723,WH,,,WH,,,,
7724,WH,,WH,,,,,
7725,WH,WH,,,,,,
7726,WHAA,,,WH,AA,,,
7727,WHAAEL,,,WH,AA,EL,,
7728,WHAAEN,,,WH,AA,EN,,
7729,WHAAHHDH,,,WH,AA,HH,DH,
7730,WHAASHR,,,WH,AA,SH,R,
7731,WHAAT,,,WH,AA,T,,
7732,WHAE,,,WH,AE,,,
7733,WHAEB,,,WH,AE,B,,
7734,WHAER,,,WH,AE,R,,
7735,WHAETH,,,WH,AE,TH,,
7736,WHAETS,,,WH,AE,T,S,
7737,WHAEV,,,WH,AE,V,,
7738,WHAEVEL,,,WH,AE,V,EL,
7739,WHAEZH,,,WH,AE,ZH,,
7740,WHAH,,,WH,AH,,,
7741,WHAHEM,,,WH,AH,EM,,
7742,WHAHF,,,WH,AH,F,,
7743,WHAHKFF,,,WH,AH,K,F,F
7744,WHAHM,,,WH,AH,M,,
7745,WHAHNGF,,,WH,AH,NG,F,
7746,WHAO,,,WH,AO,,,
7747,WHAODH,,,WH,AO,DH,,
7748,WHAOEL,,,WH,AO,EL,,
7749,WHAOK,,,WH,AO,K,,
7750,WHAON,,,WH,AO,N,,
7751,WHAOP,,,WH,AO,P,,
7752,WHAOQ,,,WH,AO,Q,,
7753,WHAOV,,,WH,AO,V,,
7754,WHAW,,,WH,AW,,,
7755,WHAWN,,,WH,AW,N,,
7756,WHAWQ,,,WH,AW,Q,,
7757,WHAWSEL,,,WH,AW,S,EL,
7758,WHAWW,,,WH,AW,W,,
7759,WHAX,,,WH,AX,,,
7760,WHAXD,,,WH,AX,D,,
7761,WHAXEN,,,WH,AX,EN,,
7762,WHAXQ,,,WH,AX,Q,,
7763,WHAXR,,,WH,AXR,,,
7764,WHAXRDH,,,WH,AXR,DH,,
7765,WHAXREM,,,WH,AXR,EM,,
7766,WHAXRF,,,WH,AXR,F,,
7767,WHAXRKNG,,,WH,AXR,K,NG,
7768,WHAXRQ,,,WH,AXR,Q,,
7769,WHAXRWENP,,,WH,AXR,W,EN,P
7770,WHAXRZH,,,WH,AXR,ZH,,
7771,WHAXS,,,WH,AX,S,,
7772,WHAXW,,,WH,AX,W,,
7773,WHAXWH,,,WH,AX,WH,,
7774,WHAY,,,WH,AY,,,
7775,WHAYSH,,,WH,AY,SH,,
7776,WHBAWDXLK,,WH,B,AW,DX,L,K
7777,WHBFOY,WH,B,F,OY,,,
7778,WHBMUXDXZ,WH,B,M,UX,DX,Z,
7779,WHCHEYSH,,WH,CH,EY,SH,,
7780,WHCHIH,,WH,CH,IH,,,
7781,WHCHOY,,WH,CH,OY,,,
7782,WHCHUH,,WH,CH,UH,,,
7783,WHCHUXEMZH,,WH,CH,UX,EM,ZH,
7784,WHDAX,,WH,D,AX,,,
7785,WHDER,,WH,D,ER,,,
7786,WHDHAE,,WH,DH,AE,,,
7787,WHDHEH,,WH,DH,EH,,,
7788,WHDHOW,,WH,DH,OW,,,
7789,WHDHOY,,WH,DH,OY,,,
7790,WHDHQERTH,WH,DH,Q,ER,TH,,
7791,WHDOW,,WH,D,OW,,,
7792,WHDSHAWELPT,WH,D,SH,AW,EL,P,T
7793,WHDUX,,WH,D,UX,,,
7794,WHDXAW,,WH,DX,AW,,,
7795,WHDXEY,,WH,DX,EY,,,
7796,WHDXIY,,WH,DX,IY,,,
7797,WHDXVOYNG,WH,DX,V,OY,NG,,
7798,WHDXYUH,WH,DX,Y,UH,,,
7799,WHEH,,,WH,EH,,,
7800,WHEHD,,,WH,EH,D,,
7801,WHEHEM,,,WH,EH,EM,,
7802,WHEHEN,,,WH,EH,EN,,
7803,WHEHFENY,,,WH,EH,F,EN,Y
7804,WHEHL,,,WH,EH,L,,
7805,WHEHNG,,,WH,EH,NG,,
7806,WHELAA,,WH,EL,AA,,,
7807,WHELEY,,WH,EL,EY,,,
7808,WHELSUWSNGS,WH,EL,S,UW,S,NG,S
7809,WHEMAH,,WH,EM,AH,,,
7810,WHEMER,,WH,EM,ER,,,
7811,WHEMEY,,WH,EM,EY,,,
7812,WHEMIH,,WH,EM,IH,,,
7813,WHEMIY,,WH,EM,IY,,,
7814,WHENAEVW,,WH,EN,AE,V,W,
7815,WHENAX,,WH,EN,AX,,,
7816,WHENAXWEM,,WH,EN,AX,W,EM,
7817,WHENAYCHS,,WH,EN,AY,CH,S,
7818,WHENEY,,WH,EN,EY,,,
7819,WHENIX,,WH,EN,IX,,,
7820,WHENIY,,WH,EN,IY,,,
7821,WHENOY,,WH,EN,OY,,,
7822,WHENUW,,WH,EN,UW,,,
7823,WHENWAXRDHDH,WH,EN,W,AXR,DH,DH,
7824,WHER,,,WH,ER,,,
7825,WHERJH,,,WH,ER,JH,,
7826,WHERLNGY,,,WH,ER,L,NG,Y
7827,WHERLST,,,WH,ER,L,S,T
7828,WHEY,,,WH,EY,,,
7829,WHFAXR,,WH,F,AXR,,,
7830,WHFDHAE,WH,F,DH,AE,,,
7831,WHFJHAASH,WH,F,JH,AA,SH,,
7832,WHFZHUHMELS,WH,F,ZH,UH,M,EL,S
7833,WHGAA,,WH,G,AA,,,
7834,WHGDHUW,WH,G,DH,UW,,,
7835,WHGEH,,WH,G,EH,,,
7836,WHGIHGD,,WH,G,IH,G,D,
7837,WHGOY,,WH,G,OY,,,
7838,WHGUW,,WH,G,UW,,,
7839,WHHAOZSH,,W,HH,AO,Z,SH,
7840,WHHHERJH,,WH,HH,ER,JH,,
7841,WHHHEY,,WH,HH,EY,,,
7842,WHHHOY,,WH,HH,OY,,,
7843,WHHHUHSHDX,,WH,HH,UH,SH,DX,
7844,WHHOY,,W,HH,OY,,,
7845,WHHSHAYFDHNG,W,HH,SH,AY,F,DH,NG
7846,WHHWHEYSH,W,HH,WH,EY,SH,,
7847,WHIH,,,WH,IH,,,
7848,WHIHDH,,,WH,IH,DH,,
7849,WHIHS,,,WH,IH,S,,
7850,WHIHZ,,,WH,IH,Z,,
7851,WHIX,,,WH,IX,,,
7852,WHIXCH,,,WH,IX,CH,,
7853,WHIXD,,,WH,IX,D,,
7854,WHIXJH,,,WH,IX,JH,,
7855,WHIY,,,WH,IY,,,
7856,WHIYDX,,,WH,IY,DX,,
7857,WHIYN,,,WH,IY,N,,
7858,WHIYR,,,WH,IY,R,,
7859,WHJHAH,,WH,JH,AH,,,
7860,WHJHAY,,WH,JH,AY,,,
7861,WHJHLAENGG,WH,JH,L,AE,NG,G,
7862,WHJHUH,,WH,JH,UH,,,
7863,WHKAXRK,,WH,K,AXR,K,,
7864,WHKAY,,WH,K,AY,,,
7865,WHKEY,,WH,K,EY,,,
7866,WHKIX,,WH,K,IX,,,
7867,WHKOY,,WH,K,OY,,,
7868,WHKUHELT,,WH,K,UH,EL,T,
7869,WHKZAXENSHF,WH,K,Z,AX,EN,SH,F
7870,WHLEH,,WH,L,EH,,,
7871,WHLELAXRSHW,WH,L,EL,AXR,SH,W,
7872,WHLEY,,WH,L,EY,,,
7873,WHMAA,,WH,M,AA,,,
7874,WHMAH,,WH,M,AH,,,
7875,WHMAHFRB,,WH,M,AH,F,R,B
7876,WHMAY,,WH,M,AY,,,
7877,WHNAO,,WH,N,AO,,,
7878,WHNGER,,WH,NG,ER,,,
7879,WHNGFAWZN,WH,NG,F,AW,Z,N,
7880,WHNGUH,,WH,NG,UH,,,
7881,WHNPUWRHH,WH,N,P,UW,R,HH,
7882,WHNUX,,WH,N,UX,,,
7883,WHOW,,,WH,OW,,,
7884,WHOWF,,,WH,OW,F,,
7885,WHOWHH,,,WH,OW,HH,,
7886,WHOWJH,,,WH,OW,JH,,
7887,WHOWL,,,WH,OW,L,,
7888,WHOWV,,,WH,OW,V,,
7889,WHOWWH,,,WH,OW,WH,,
7890,WHOWY,,,WH,OW,Y,,
7891,WHOY,,,WH,OY,,,
7892,WHOYDPY,,,WH,OY,D,P,Y
7893,WHOYDX,,,WH,OY,DX,,
7894,WHOYEL,,,WH,OY,EL,,
7895,WHOYR,,,WH,OY,R,,
7896,WHPAHLNG,,WH,P,AH,L,NG,
7897,WHPAO,,WH,P,AO,,,
7898,WHPAXR,,WH,P,AXR,,,
7899,WHPOW,,WH,P,OW,,,
7900,WHQAW,,WH,Q,AW,,,
7901,WHRAH,,WH,R,AH,,,
7902,WHRIXBENDH,,WH,R,IX,B,EN,DH
7903,WHSAE,,WH,S,AE,,,
7904,WHSHAELKT,,WH,SH,AE,L,K,T
7905,WHSHIX,,WH,SH,IX,,,
7906,WHSHPOY,WH,SH,P,OY,,,
7907,WHSHSEY,WH,SH,S,EY,,,
7908,WHSOY,,WH,S,OY,,,
7909,WHTHAE,,WH,TH,AE,,,
7910,WHTHDAWW,WH,TH,D,AW,W,,
7911,WHTHEY,,WH,TH,EY,,,
7912,WHTHIY,,WH,TH,IY,,,
7913,WHTOW,,WH,T,OW,,,
7914,WHTUX,,WH,T,UX,,,
7915,WHTWHAHW,WH,T,WH,AH,W,,
7916,WHUH,,,WH,UH,,,
7917,WHUHN,,,WH,UH,N,,
7918,WHUHY,,,WH,UH,Y,,
7919,WHUHZH,,,WH,UH,ZH,,
7920,WHUW,,,WH,UW,,,
7921,WHUWCH,,,WH,UW,CH,,
7922,WHUWK,,,WH,UW,K,,
7923,WHUWW,,,WH,UW,W,,
7924,WHUX,,,WH,UX,,,
7925,WHUXDHY,,,WH,UX,DH,Y,
7926,WHUXP,,,WH,UX,P,,
7927,WHUXR,,,WH,UX,R,,
7928,WHUXS,,,WH,UX,S,,
7929,WHVAW,,WH,V,AW,,,
7930,WHVBAXR,WH,V,B,AXR,,,
7931,WHWAA,,WH,W,AA,,,
7932,WHWAO,,WH,W,AO,,,
7933,WHWERZDG,,WH,W,ER,Z,D,G
7934,WHWFEYTHHHB,WH,W,F,EY,TH,HH,B
7935,WHWHAXRGCHEM,,WH,WH,AXR,G,CH,EM
